"","word","EBCL","TBCL","HSK","length_word"
"3","一口可梅","無","第5級","HSK_6",4
"5","一年生木丸菌","無","第6級","HSK_789",6
"6","一色叉大蚊","無","第4級","HSK_789",5
"8","一色氏山天牛","無","第6級","HSK_789",6
"10","一色氏黃紋天牛","無","第6級","HSK_789",7
"14","一色亞大蚊","無","第4級","HSK_789",5
"15","一色長大蚊","無","第4級","HSK_789",5
"16","一色原大蚊","無","第4級","HSK_789",5
"19","一色副大蚊","無","第5級","HSK_789",5
"20","一色葉蜂","無","第6級","HSK_789",4
"23","一色魔大蚊","無","第5級","HSK_789",5
"24","一串紅","無","第5級","HSK_6",3
"25","一枝香","無","第2級","HSK_6",3
"26","一枝黃花","無","第2級","HSK_6",4
"27","一枝黃花屬","無","第5級","HSK_6",5
"29","一帶中脊沫蟬","無","第7級","無",6
"31","一葉羊耳蒜","無","第6級","HSK_789",5
"32","一葉秋片盾介殼蟲","無","第6級","HSK_789",8
"36","一葉蘭屬","無","第5級","HSK_789",4
"45","一點蝴蝶魚","無","第7級","無",5
"48","一點鏟頭沫蟬","無","第7級","無",6
"51","乙女白鬼傘","無","第4級","HSK_5",5
"52","乙型線狀病毒科","無","第4級","HSK_5",7
"53","乙型變形菌綱","無","第7級","HSK_6",6
"54","乙鼓蝦屬","無","第5級","HSK_789",4
"55","丁子螺屬","無","無","HSK_789",4
"56","丁氏巨山蟻","無","第6級","無",5
"58","丁氏舉尾家蟻","無","第6級","無",6
"59","丁香","無","第3級","HSK_789",2
"61","丁香花花介","無","第3級","HSK_789",5
"62","丁香屬","無","第5級","HSK_789",3
"63","丁座草","無","第3級","HSK_789",3
"70","七九克里介","無","第3級","HSK_2",5
"71","七夕魚科","無","第4級","HSK_5",4
"72","七夕魚屬","無","第5級","HSK_5",4
"73","七子殼灰介","無","第6級","HSK_789",5
"75","七里明艾納香","無","無","HSK_789",6
"76","七里香","無","第3級","HSK_3",3
"78","七刺栗殼蟹","無","第7級","無",5
"85","七星底燈魚","無","第4級","HSK_3",5
"93","七帶豆娘魚","無","第4級","HSK_4",5
"95","七帶豬齒魚","無","第3級","HSK_789",5
"97","七斑亮大蚊","無","第5級","HSK_789",5
"101","七腕蝦屬","無","第7級","HSK_789",4
"102","七葉一枝花","無","第4級","HSK_6",5
"103","七葉一枝花屬","無","第5級","HSK_6",6
"104","七葉樹屬","無","第5級","HSK_4",4
"105","七寶菊","無","第7級","HSK_789",3
"112","九孔螺","無","無","HSK_789",3
"113","九爪藤","無","第7級","HSK_789",3
"119","九年母","A1","第2級","HSK_3",3
"120","九曲格粒螺","無","無","HSK_789",5
"123","九角水母","無","第4級","HSK_3",4
"124","九角水母屬","無","第5級","HSK_3",5
"125","九里香葉孔菌","無","第6級","HSK_789",6
"126","九刺仙人柱","無","第5級","HSK_789",5
"127","九刺栗殼蟹","無","第7級","無",5
"130","九官鳥","無","第5級","HSK_4",3
"133","九重葛","無","第7級","無",3
"135","九重葛黃化葉脈帶狀病毒","無","第7級","無",11
"136","九香蟲","無","第5級","HSK_4",3
"137","九香蟲屬","無","第5級","HSK_4",4
"142","九棚糞金龜","無","第7級","HSK_789",5
"143","九華蘭","無","第5級","HSK_789",3
"144","九節木","無","第2級","HSK_3",3
"148","九節木鍊介殼蟲","無","第6級","無",7
"149","九節木屬","無","第5級","HSK_3",4
"151","九層塔參珠螺","無","無","HSK_789",6
"152","九齒扇蝦","無","第4級","HSK_789",4
"153","九頭獅子草","無","第3級","HSK_789",5
"154","九頭獅子草屬","無","第5級","HSK_789",6
"155","九龍擬步行蟲","無","第6級","HSK_789",6
"161","二叉黑條蠅虎","無","第7級","HSK_789",6
"162","二分短蜂介","無","第6級","HSK_789",5
"164","二分戳花介","無","無","HSK_789",5
"165","二毛寄蠅","無","第7級","HSK_789",4
"166","二列爬管藻","無","第7級","HSK_789",5
"168","二列鶴嘴苔","無","第7級","無",5
"170","二年殘孔菌","無","第6級","HSK_789",5
"171","二托菌科","無","第6級","HSK_6",4
"172","二托菌屬","無","第6級","HSK_6",4
"177","二色桌片參","A2","第3級","HSK_2",5
"180","二色細花螢","無","第7級","無",5
"182","二色瘦吉丁蟲","無","第5級","HSK_789",6
"184","二色擬緣腹朽木甲","無","第6級","HSK_789",8
"185","二尾蘭","無","第5級","HSK_789",3
"186","二尾蘭屬","無","第5級","HSK_789",4
"188","二形鳳尾苔","無","第7級","無",5
"191","二角筍殼菌","無","第7級","無",5
"193","二角跑蛛","無","第7級","無",4
"194","二角黑煤菌","無","第6級","HSK_6",5
"195","二角塵蛛","無","第7級","無",4
"196","二角盤星藻","無","第7級","無",5
"199","二歧羽苔","無","第7級","無",4
"200","二花珍珠茅","無","無","HSK_789",5
"207","二星龜金花蟲","無","第6級","HSK_789",6
"210","二紋擬竹葉蟬","無","第6級","無",6
"211","二條家蠅","無","第7級","HSK_789",4
"214","二陶半羽花介","無","第5級","HSK_789",6
"216","二斑家蚊","無","第5級","HSK_789",4
"223","二裂無絲黏菌","無","第6級","HSK_789",6
"225","二順反子病毒科","無","第4級","HSK_5",7
"226","二黑粗毛實蠅","無","第7級","HSK_789",6
"227","二節象鼻蟲屬","無","第5級","HSK_5",6
"234","二齒芒蠅","無","第7級","HSK_789",4
"235","二齒香科科","無","第4級","HSK_789",5
"238","二齒雙管藻","無","第7級","HSK_789",5
"241","二點廣翅蠟蟬","無","第6級","無",6
"243","二點鏟頭沫蟬","無","第7級","無",6
"245","二囊吸蟲屬","無","第7級","HSK_789",5
"246","二囊科","無","第7級","HSK_789",3
"247","二疊廁蠅","無","第7級","HSK_789",4
"248","人心果","A1","第1級","HSK_2",3
"249","人多高腳蛛","無","第7級","無",5
"250","人字果屬","無","第5級","HSK_3",4
"251","人字雙棒蟲","無","第5級","HSK_5",5
"255","人科","無","第4級","HSK_2",2
"258","人面綿蟹科","無","第7級","無",5
"259","人面綿蟹屬","無","第7級","無",5
"260","人面蜘蛛","無","第7級","無",4
"261","人面蟹科","無","第7級","無",4
"262","人蚤","無","第7級","無",2
"263","人參","A2","第3級","HSK_2",2
"264","人參屬","無","第5級","HSK_3",3
"265","人厭槐葉蘋","無","無","HSK_789",5
"266","人類免疫缺乏病毒","無","第6級","HSK_789",8
"268","人屬","無","第5級","HSK_3",2
"270","入侵單家蟻","無","第5級","無",5
"271","入侵瘦吉丁蟲","無","第5級","無",6
